concurrent_amount,mini,porcupine
2000,228.13,912.04
4000,242.48,1527.67
6000,246.40,2141.84
8000,245.85,2726.96
10000,245.69,3643.81
12000,250.73,3829.55
14000,250.40,4270.17
16000,251.84,4952.08
18000,253.67,5893.21
20000,247.20,7061.01
