txns_per_client,mini,porcupine
1,18.79,36.61
2,37.52,81.26
3,55.72,146.49
4,74.38,213.53
5,93.15,277.12
6,113.60,352.01
7,142.52,427.72
8,159.48,493.58
9,191.72,552.37
10,217.74,620.88
