workload,time_limit,max_txn_len,bug
mini,30min,4,32
,,,
append,30min,2,9
append,30min,4,27
append,30min,6,35
append,30min,8,35
append,30min,10,32
append,30min,12,30
,,,
,,,
wr,30min,2,5
wr,30min,4,31
wr,30min,6,30
wr,30min,8,27
wr,30min,10,20
wr,30min,12,7
