sessions,keys,txns,kd,polysi,mini
4,300,20000,0,36.8616,0.879
8,300,20000,0,35.6692,0.8796
12,300,20000,0,37.5424,0.9394
16,300,20000,0,39.3816,0.9056
20,300,20000,0,39.9236,0.9186
24,300,20000,0,40.3052,0.86
