sessions,keys,txns,cobra,mini
4,300,100000,9.587,4.3718
8,300,100000,9.8484,4.4208
12,300,100000,9.7854,4.3532
16,300,100000,9.8924,4.3734
20,300,100000,9.8038,4.3132
24,300,100000,9.8626,4.4542
