sessions,keys,txns,keydist,polysi,mini
8,500,100,0,0.3122,0.0622
8,500,1000,0,0.7208,0.1164
8,500,5000,0,3.3152,0.33
8,500,10000,0,7.1086,0.5138
8,500,50000,0,182.0634,1.9556
